Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Shohei Ohtani,LAD,1.27,1,3,2,22
Aaron Judge,NYY,2.09,1,4,3,22
Bobby Witt Jr.,KC,2.76,1,4,3,21
Juan Soto,NYM,4.38,3,6,3,21
Jose Ramirez,CLE,5.67,4,9,5,21
Ronald Acuna Jr.,ATL,6.0,3,10,7,21
Tarik Skubal,DET,6.95,4,11,7,21
Elly De La Cruz,CIN,8.81,5,13,8,21
Julio Rodriguez,SEA,9.1,6,13,7,21
Paul Skenes,PIT,9.62,8,13,5,21
Garrett Crochet,BOS,11.9,9,18,9,20
Kyle Tucker,LAD,11.95,8,16,8,19
Fernando Tatis Jr.,SD,13.25,11,18,7,20
Gunnar Henderson,BAL,13.61,12,16,4,18
Corbin Carroll,ARZ,14.05,9,25,16,20
Vladimir Guerrero Jr.,TOR,17.06,14,21,7,17
Junior Caminero,TB,17.17,14,19,5,18
Cal Raleigh,SEA,18.44,12,25,13,18
Jackson Chourio,MLW,19.53,15,23,8,17
Jazz Chisholm Jr.,NYY,20.41,16,26,10,17
Nick Kurtz,ATH,20.84,15,30,15,19
Kyle Schwarber,PHI,22.53,16,29,13,19
Francisco Lindor,NYM,23.47,17,32,15,19
Pete Alonso,BAL,24.0,18,34,16,18
Trea Turner,PHI,25.11,22,30,8,18
Yoshinobu Yamamoto,LAD,27.39,18,35,17,18
Cristopher Sanchez,PHI,27.53,20,37,17,17
Mason Miller,SD,27.82,19,36,17,17
Zach Neto,LAA,28.5,21,42,21,18
Edwin Diaz,LAD,31.33,19,42,23,18
Ketel Marte,ARZ,32.33,21,42,21,18
Pete Crow-Armstrong,CHC,33.74,22,45,23,19
Manny Machado,SD,34.39,24,45,21,18
Bryan Woo,SEA,35.06,20,44,24,17
Yordan Alvarez,HOU,35.24,28,45,17,17
Andres Munoz,SEA,35.53,16,45,29,17
James Wood,WAS,35.88,25,47,22,16
Logan Gilbert,SEA,37.65,31,54,23,17
Hunter Brown,HOU,38.12,26,55,29,17
Cade Smith,CLE,38.88,26,53,27,17
Jhoan Duran,PHI,39.44,28,48,20,16
Brent Rooker,ATH,42.25,33,58,25,16
Bryce Harper,PHI,43.75,31,58,27,16
Chris Sale,ATL,44.25,33,61,28,16
Wyatt Langford,TEX,45.31,31,58,27,16
Hunter Greene,CIN,47.62,37,56,19,16
Cole Ragans,KC,48.33,32,59,27,15
Max Fried,NYY,51.13,46,60,14,15
Matt Olson,ATL,51.33,33,70,37,15
Logan Webb,SF,52.47,38,72,34,15
Devin Williams,NYM,53.4,41,75,34,15
