Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Shohei Ohtani,LAD,1.27,1,3,2,22
Aaron Judge,NYY,2.09,1,4,3,22
Bobby Witt Jr.,KC,2.77,1,4,3,22
Juan Soto,NYM,4.36,3,6,3,22
Jose Ramirez,CLE,5.64,4,9,5,22
Ronald Acuna Jr.,ATL,6.0,3,10,7,22
Tarik Skubal,DET,7.0,4,11,7,22
Elly De La Cruz,CIN,8.73,5,13,8,22
Julio Rodriguez,SEA,9.14,6,13,7,22
Paul Skenes,PIT,9.59,8,13,5,22
Garrett Crochet,BOS,11.82,9,18,9,22
Kyle Tucker,LAD,12.32,8,16,8,22
Fernando Tatis Jr.,SD,13.32,11,18,7,22
Gunnar Henderson,BAL,14.14,12,19,7,22
Corbin Carroll,ARZ,14.18,9,25,16,22
Junior Caminero,TB,16.9,12,19,7,21
Vladimir Guerrero Jr.,TOR,17.52,14,21,7,21
Cal Raleigh,SEA,18.48,12,25,13,21
Jackson Chourio,MLW,19.33,15,23,8,21
Jazz Chisholm Jr.,NYY,20.38,16,26,10,21
Nick Kurtz,ATH,21.48,15,30,15,21
Kyle Schwarber,PHI,22.64,16,29,13,22
Francisco Lindor,NYM,24.38,17,32,15,21
Pete Alonso,BAL,24.71,18,34,16,21
Trea Turner,PHI,24.91,16,30,14,22
Yoshinobu Yamamoto,LAD,26.64,17,35,18,22
Cristopher Sanchez,PHI,27.29,14,37,23,21
Mason Miller,SD,29.29,19,36,17,21
Zach Neto,LAA,29.43,23,42,19,21
Edwin Diaz,LAD,31.14,20,42,22,21
Ketel Marte,ARZ,32.95,21,42,21,21
Pete Crow-Armstrong,CHC,34.24,24,45,21,21
Bryan Woo,SEA,35.24,28,44,16,21
James Wood,WAS,35.68,19,47,28,22
Manny Machado,SD,35.76,24,51,27,21
Andres Munoz,SEA,36.1,21,45,24,21
Yordan Alvarez,HOU,36.38,28,45,17,21
Hunter Brown,HOU,36.52,26,55,29,21
Logan Gilbert,SEA,37.95,31,54,23,21
Jhoan Duran,PHI,39.24,28,48,20,21
Cade Smith,CLE,39.95,33,53,20,21
Chris Sale,ATL,41.05,17,61,44,21
Brent Rooker,ATH,43.48,33,58,25,21
Bryce Harper,PHI,43.86,31,58,27,21
Wyatt Langford,TEX,45.62,31,58,27,21
Hunter Greene,CIN,48.1,37,60,23,21
Cole Ragans,KC,49.14,32,59,27,21
Logan Webb,SF,51.67,38,72,34,21
Matt Olson,ATL,52.19,33,70,37,21
Max Fried,NYY,52.57,46,66,20,21
Jacob deGrom,TEX,53.57,39,66,27,21
