Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Shohei Ohtani,LAD,1.25,1,3,2,16
Aaron Judge,NYY,1.87,1,2,1,15
Bobby Witt Jr.,KC,2.86,1,4,3,14
Juan Soto,NYM,4.42,3,6,3,12
Jose Ramirez,CLE,5.92,5,9,4,12
Tarik Skubal,DET,6.09,4,9,5,11
Ronald Acuna Jr.,ATL,6.17,4,10,6,12
Elly De La Cruz,CIN,8.36,7,11,4,11
Julio Rodriguez,SEA,9.55,7,13,6,11
Paul Skenes,PIT,9.82,8,13,5,11
Garrett Crochet,BOS,12.0,9,18,9,11
Kyle Tucker,LAD,12.09,8,16,8,11
Fernando Tatis Jr.,SD,13.09,11,18,7,11
Corbin Carroll,ARZ,14.55,10,19,9,11
Gunnar Henderson,BAL,14.55,12,19,7,11
Junior Caminero,TB,16.73,12,19,7,11
Vladimir Guerrero Jr.,TOR,17.09,14,20,6,11
Jackson Chourio,MLW,18.45,15,21,6,11
Cal Raleigh,SEA,18.91,12,24,12,11
Jazz Chisholm Jr.,NYY,20.64,16,24,8,11
Nick Kurtz,ATH,21.73,17,30,13,11
Kyle Schwarber,PHI,22.55,18,29,11,11
Francisco Lindor,NYM,25.27,18,32,14,11
Trea Turner,PHI,25.45,23,30,7,11
Pete Alonso,BAL,26.0,21,34,13,11
Cristopher Sanchez,PHI,26.45,14,37,23,11
Yoshinobu Yamamoto,LAD,27.09,20,33,13,11
Mason Miller,SD,28.55,19,36,17,11
Zach Neto,LAA,29.27,23,42,19,11
Edwin Diaz,LAD,31.73,20,40,20,11
Ketel Marte,ARZ,33.45,21,42,21,11
Hunter Brown,HOU,34.73,26,55,29,11
Bryan Woo,SEA,35.18,28,44,16,11
Manny Machado,SD,35.18,24,51,27,11
Pete Crow-Armstrong,CHC,35.55,27,44,17,11
James Wood,WAS,36.36,27,47,20,11
Yordan Alvarez,HOU,36.91,28,43,15,11
Andres Munoz,SEA,37.0,25,45,20,11
Chris Sale,ATL,37.36,17,48,31,11
Logan Gilbert,SEA,38.18,31,54,23,11
Cade Smith,CLE,39.36,33,53,20,11
Jhoan Duran,PHI,41.55,36,48,12,11
Brent Rooker,ATH,42.18,34,48,14,11
Bryce Harper,PHI,44.27,32,58,26,11
Wyatt Langford,TEX,44.73,31,53,22,11
Hunter Greene,CIN,48.18,41,56,15,11
Cole Ragans,KC,49.45,32,59,27,11
Jacob deGrom,TEX,50.91,39,66,27,11
Logan Webb,SF,52.09,38,71,33,11
Max Fried,NYY,52.27,46,66,20,11
Mookie Betts,LAD,54.0,40,66,26,11
Devin Williams,NYM,54.18,41,72,31,11
Matt Olson,ATL,55.55,47,69,22,11
William Contreras,MLW,56.82,41,70,29,11
Brice Turang,MLW,57.0,44,71,27,11
David Bednar,NYY,57.64,40,75,35,11
Shea Langeliers,ATH,58.0,52,68,16,11
Aroldis Chapman,BOS,58.36,43,73,30,11
CJ Abrams,WAS,58.45,43,81,38,11
Roman Anthony,BOS,59.18,50,68,18,11
Freddy Peralta,NYM,60.09,50,73,23,11
Ben Rice,NYY,61.45,49,72,23,11
Rafael Devers,SF,61.91,46,77,31,11
Josh Naylor,SEA,62.18,48,86,38,11
Austin Riley,ATL,63.18,52,76,24,11
Maikel Garcia,KC,64.0,48,81,33,11
George Kirby,SEA,66.27,56,78,22,11
Freddie Freeman,LAD,67.27,59,80,21,11
Jackson Merrill,SD,67.91,58,79,21,11
Riley Greene,DET,71.09,51,87,36,11
Jarren Duran,BOS,72.09,56,83,27,11
Hunter Goodman,COL,73.73,62,87,25,11
Joe Ryan,MIN,74.09,61,87,26,11
Vinnie Pasquantino,KC,75.09,64,86,22,11
Dylan Cease,TOR,77.0,59,100,41,11
Kyle Bradish,BAL,77.64,65,94,29,11
Cody Bellinger,NYY,79.45,58,92,34,11
Framber Valdez,DET,80.09,74,90,16,11
Eury Perez,MIA,80.36,62,90,28,11
Byron Buxton,MIN,81.27,70,89,19,11
Jesus Luzardo,PHI,81.64,70,103,33,11
Geraldo Perdomo,ARZ,82.73,62,112,50,11
Ryan Helsley,BAL,83.73,64,105,41,11
Drake Baldwin,ATL,85.0,59,100,41,11
Raisel Iglesias,ATL,85.27,63,106,43,11
Agustin Ramirez,MIA,88.0,67,107,40,11
Tyler Soderstrom,ATH,88.73,76,111,35,11
Nolan McLean,NYM,91.45,72,111,39,11
Salvador Perez,KC,91.73,73,112,39,11
Seiya Suzuki,CHC,93.18,83,103,20,11
Randy Arozarena,SEA,93.45,85,113,28,11
Oneil Cruz,PIT,93.73,74,117,43,11
Bo Bichette,NYM,95.27,79,104,25,11
Nick Pivetta,SD,96.27,80,119,39,11
Josh Hader,HOU,97.09,65,135,70,11
Will Smith,LAD,97.45,62,118,56,11
Nico Hoerner,CHC,98.0,90,111,21,11
George Springer,TOR,98.55,84,119,35,11
Jeremy Pena,HOU,99.09,81,132,51,11
