Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Shohei Ohtani,LAD,1.27,1,3,2,22
Aaron Judge,NYY,2.09,1,4,3,22
Bobby Witt Jr.,KC,2.77,1,4,3,22
Juan Soto,NYM,4.36,3,6,3,22
Jose Ramirez,CLE,5.64,4,9,5,22
Ronald Acuna Jr.,ATL,6.0,3,10,7,22
Tarik Skubal,DET,7.0,4,11,7,22
Elly De La Cruz,CIN,8.62,5,13,8,21
Julio Rodriguez,SEA,9.14,6,13,7,22
Paul Skenes,PIT,9.59,8,13,5,22
Garrett Crochet,BOS,11.26,9,14,5,19
Kyle Tucker,LAD,11.89,8,16,8,18
Fernando Tatis Jr.,SD,13.18,11,18,7,17
Corbin Carroll,ARZ,13.41,9,25,16,17
Gunnar Henderson,BAL,13.53,12,17,5,15
Junior Caminero,TB,16.42,12,19,7,12
Vladimir Guerrero Jr.,TOR,17.09,14,21,7,11
Cal Raleigh,SEA,17.82,12,25,13,11
Jackson Chourio,MLW,20.2,18,23,5,10
Jazz Chisholm Jr.,NYY,20.3,16,26,10,10
Nick Kurtz,ATH,20.9,15,27,12,10
Francisco Lindor,NYM,21.9,17,27,10,10
Pete Alonso,BAL,23.7,18,33,15,10
Kyle Schwarber,PHI,23.9,16,29,13,10
Trea Turner,PHI,24.27,16,29,13,11
Yoshinobu Yamamoto,LAD,26.6,20,30,10,10
Cristopher Sanchez,PHI,26.9,21,31,10,10
Zach Neto,LAA,29.0,23,36,13,10
Mason Miller,SD,30.0,22,36,14,10
Edwin Diaz,LAD,31.6,24,42,18,10
Ketel Marte,ARZ,32.2,23,42,19,10
Bryan Woo,SEA,35.0,28,42,14,10
Yordan Alvarez,HOU,35.1,28,45,17,10
James Wood,WAS,35.1,25,40,15,10
Manny Machado,SD,35.9,28,42,14,10
Pete Crow-Armstrong,CHC,35.9,26,45,19,10
Logan Gilbert,SEA,37.1,31,45,14,10
Andres Munoz,SEA,37.9,32,45,13,10
Jhoan Duran,PHI,38.7,28,46,18,10
Cade Smith,CLE,39.3,26,45,19,10
Hunter Brown,HOU,40.4,30,51,21,10
Bryce Harper,PHI,42.5,31,52,21,10
Brent Rooker,ATH,44.3,37,58,21,10
Chris Sale,ATL,45.0,33,61,28,10
Wyatt Langford,TEX,46.2,36,58,22,10
Hunter Greene,CIN,48.8,37,60,23,10
Matt Olson,ATL,49.1,33,70,37,10
Cole Ragans,KC,50.3,42,59,17,10
Max Fried,NYY,52.0,46,60,14,10
Logan Webb,SF,52.1,42,72,30,10
William Contreras,MLW,54.0,40,63,23,10
