Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Shohei Ohtani,LAD,1.27,1,3,2,22
Aaron Judge,NYY,2.09,1,4,3,22
Bobby Witt Jr.,KC,2.77,1,4,3,22
Juan Soto,NYM,4.36,3,6,3,22
Jose Ramirez,CLE,5.64,4,9,5,22
Ronald Acuna Jr.,ATL,6.0,3,10,7,22
Tarik Skubal,DET,7.0,4,11,7,22
Elly De La Cruz,CIN,8.73,5,13,8,22
Julio Rodriguez,SEA,9.14,6,13,7,22
Paul Skenes,PIT,9.59,8,13,5,22
Garrett Crochet,BOS,11.81,9,18,9,21
Kyle Tucker,LAD,12.19,8,16,8,21
Fernando Tatis Jr.,SD,13.32,11,18,7,22
Corbin Carroll,ARZ,13.85,9,25,16,20
Gunnar Henderson,BAL,14.19,12,19,7,21
Junior Caminero,TB,16.83,12,19,7,18
Vladimir Guerrero Jr.,TOR,17.83,14,21,7,18
Cal Raleigh,SEA,17.94,12,25,13,18
Jackson Chourio,MLW,19.56,15,23,8,18
Jazz Chisholm Jr.,NYY,20.56,16,26,10,18
Nick Kurtz,ATH,21.06,15,27,12,18
Kyle Schwarber,PHI,23.28,16,29,13,18
Francisco Lindor,NYM,23.78,17,32,15,18
Pete Alonso,BAL,24.39,18,34,16,18
Trea Turner,PHI,25.33,22,29,7,18
Yoshinobu Yamamoto,LAD,26.94,20,33,13,18
Cristopher Sanchez,PHI,27.17,14,37,23,18
Zach Neto,LAA,29.61,23,37,14,18
Mason Miller,SD,29.89,22,36,14,18
Edwin Diaz,LAD,31.83,24,42,18,18
Ketel Marte,ARZ,32.67,21,42,21,18
Pete Crow-Armstrong,CHC,34.61,24,45,21,18
James Wood,WAS,35.39,25,45,20,18
Bryan Woo,SEA,35.72,28,44,16,18
Andres Munoz,SEA,35.83,21,45,24,18
Manny Machado,SD,35.89,24,51,27,18
Yordan Alvarez,HOU,36.56,28,45,17,18
Hunter Brown,HOU,37.83,26,55,29,18
Logan Gilbert,SEA,37.94,31,54,23,18
Cade Smith,CLE,38.83,26,46,20,18
Jhoan Duran,PHI,39.11,28,47,19,18
Chris Sale,ATL,41.39,17,61,44,18
Bryce Harper,PHI,43.0,31,52,21,18
Brent Rooker,ATH,44.06,34,58,24,18
Wyatt Langford,TEX,45.94,31,58,27,18
Hunter Greene,CIN,48.22,37,60,23,18
Cole Ragans,KC,50.39,42,59,17,18
Matt Olson,ATL,51.5,33,70,37,18
Max Fried,NYY,52.94,46,66,20,18
Logan Webb,SF,53.06,42,72,30,18
Jacob deGrom,TEX,53.33,39,66,27,18
