Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Shohei Ohtani,LAD,1.29,1,3,2,21
Aaron Judge,NYY,2.1,1,4,3,21
Bobby Witt Jr.,KC,2.76,1,4,3,21
Juan Soto,NYM,4.38,3,6,3,21
Jose Ramirez,CLE,5.67,4,9,5,21
Ronald Acuna Jr.,ATL,6.0,3,10,7,21
Tarik Skubal,DET,7.0,4,11,7,21
Elly De La Cruz,CIN,8.71,5,13,8,21
Julio Rodriguez,SEA,9.19,6,13,7,21
Paul Skenes,PIT,9.57,8,13,5,21
Garrett Crochet,BOS,11.86,9,18,9,21
Kyle Tucker,LAD,12.33,8,16,8,21
Fernando Tatis Jr.,SD,13.1,11,16,5,21
Gunnar Henderson,BAL,14.19,12,19,7,21
Corbin Carroll,ARZ,14.19,9,25,16,21
Junior Caminero,TB,17.0,12,19,7,21
Vladimir Guerrero Jr.,TOR,17.57,14,21,7,21
Cal Raleigh,SEA,18.57,12,25,13,21
Jackson Chourio,MLW,19.43,15,23,8,21
Jazz Chisholm Jr.,NYY,20.1,16,26,10,21
Nick Kurtz,ATH,21.43,15,30,15,21
Kyle Schwarber,PHI,23.19,16,29,13,21
Francisco Lindor,NYM,24.43,17,32,15,21
Pete Alonso,BAL,24.71,18,34,16,21
Trea Turner,PHI,25.38,22,30,8,21
Yoshinobu Yamamoto,LAD,27.05,20,35,15,21
Cristopher Sanchez,PHI,27.29,14,37,23,21
Mason Miller,SD,28.76,19,36,17,21
Zach Neto,LAA,29.62,23,42,19,21
Edwin Diaz,LAD,31.48,20,42,22,21
Ketel Marte,ARZ,33.19,21,42,21,21
Pete Crow-Armstrong,CHC,34.0,24,45,21,21
Manny Machado,SD,35.67,24,51,27,21
Bryan Woo,SEA,35.67,28,44,16,21
Yordan Alvarez,HOU,36.14,28,45,17,21
Andres Munoz,SEA,36.24,21,45,24,21
James Wood,WAS,36.38,25,47,22,21
Hunter Brown,HOU,37.52,26,55,29,21
Logan Gilbert,SEA,37.95,31,54,23,21
Cade Smith,CLE,39.05,26,53,27,21
Jhoan Duran,PHI,39.33,28,48,20,21
Chris Sale,ATL,41.29,17,61,44,21
Brent Rooker,ATH,43.67,33,58,25,21
Bryce Harper,PHI,44.24,31,58,27,21
Wyatt Langford,TEX,45.76,31,58,27,21
Hunter Greene,CIN,47.9,37,60,23,21
Cole Ragans,KC,48.62,32,58,26,21
Logan Webb,SF,51.48,38,72,34,21
Matt Olson,ATL,52.0,33,70,37,21
Max Fried,NYY,52.9,46,66,20,21
Jacob deGrom,TEX,53.71,39,66,27,21
Brice Turang,MLW,54.57,40,71,31,21
William Contreras,MLW,55.19,40,70,30,21
David Bednar,NYY,55.62,39,75,36,21
Devin Williams,NYM,55.81,41,75,34,21
Mookie Betts,LAD,56.24,40,69,29,21
Roman Anthony,BOS,58.1,47,72,25,21
Ben Rice,NYY,58.95,47,72,25,21
Shea Langeliers,ATH,59.33,52,70,18,21
CJ Abrams,WAS,59.38,34,81,47,21
Aroldis Chapman,BOS,59.52,43,73,30,21
Freddy Peralta,NYM,60.38,35,73,38,21
Rafael Devers,SF,60.57,46,85,39,21
Freddie Freeman,LAD,63.76,43,81,38,21
Josh Naylor,SEA,64.0,48,86,38,21
Austin Riley,ATL,64.48,52,76,24,21
George Kirby,SEA,66.67,56,88,32,21
Jackson Merrill,SD,67.57,49,80,31,21
Riley Greene,DET,69.57,51,87,36,21
Maikel Garcia,KC,69.67,52,85,33,21
Hunter Goodman,COL,70.95,54,87,33,21
Jarren Duran,BOS,71.67,57,83,26,21
Dylan Cease,TOR,74.19,59,97,38,21
Joe Ryan,MIN,75.0,61,90,29,21
Vinnie Pasquantino,KC,76.71,64,88,24,21
Cody Bellinger,NYY,77.33,50,96,46,21
Kyle Bradish,BAL,77.43,65,94,29,21
Byron Buxton,MIN,79.48,67,93,26,21
Ryan Helsley,BAL,80.67,64,105,41,21
Jesus Luzardo,PHI,81.62,67,103,36,21
Eury Perez,MIA,82.19,62,94,32,21
Framber Valdez,DET,82.29,74,96,22,21
Geraldo Perdomo,ARZ,84.19,62,112,50,21
Drake Baldwin,ATL,84.95,59,101,42,21
Agustin Ramirez,MIA,86.14,67,107,40,21
Raisel Iglesias,ATL,87.9,63,138,75,21
Tyler Soderstrom,ATH,89.57,73,111,38,21
Seiya Suzuki,CHC,91.86,75,103,28,21
Randy Arozarena,SEA,92.14,83,113,30,21
Oneil Cruz,PIT,92.38,73,117,44,21
Salvador Perez,KC,93.1,73,112,39,21
Bo Bichette,NYM,94.33,75,117,42,21
Nolan McLean,NYM,94.86,72,111,39,21
Will Smith,LAD,95.76,58,118,60,21
Corey Seager,TEX,96.52,77,119,42,21
Josh Hader,HOU,98.38,65,135,70,21
Nick Pivetta,SD,98.48,80,119,39,21
Nico Hoerner,CHC,98.86,86,112,26,21
George Springer,TOR,99.05,75,119,44,21
Daniel Palencia,CHC,99.43,72,121,49,21
Eugenio Suarez,CIN,99.48,85,131,46,21
Jeff Hoffman,TOR,102.29,84,122,38,21
Michael Harris II,ATL,102.33,87,122,35,21
Jeremy Pena,HOU,105.24,81,147,66,21
Pete Fairbanks,MIA,107.14,80,134,54,21
Michael Busch,CHC,107.57,88,134,46,21
Chase Burns,CIN,108.71,91,132,41,21
Alex Bregman,CHC,109.71,90,133,43,21
Trevor Story,BOS,111.19,86,137,51,21
Spencer Strider,ATL,112.81,84,140,56,21
Luis Robert Jr.,NYM,113.95,100,143,43,21
Kevin Gausman,TOR,114.71,79,142,63,21
Willy Adames,SF,115.1,101,131,30,21
Yainer Diaz,HOU,117.24,89,147,58,21
Emilio Pagan,CIN,118.29,78,148,70,21
Emmet Sheehan,LAD,118.9,97,131,34,21
Carlos Estevez,KC,119.05,84,170,86,21
Jose Altuve,HOU,119.76,103,146,43,21
Tyler Glasnow,LAD,121.24,88,149,61,21
Teoscar Hernandez,LAD,121.38,102,151,49,21
Nick Lodolo,CIN,122.1,93,164,71,21
Christian Yelich,MLW,124.33,94,142,48,21
Jo Adell,LAA,124.48,107,143,36,21
Luke Keaschall,MIN,124.76,91,156,65,21
Sonny Gray,BOS,127.19,102,159,57,21
Ceddanne Rafaela,BOS,127.29,109,153,44,21
Ryan Pepiot,TB,127.62,101,145,44,21
Zack Wheeler,PHI,127.95,65,160,95,21
Jacob Misiorowski,MLW,129.05,97,159,62,21
Kenley Jansen,DET,129.95,92,171,79,21
Jakob Marsee,MIA,132.29,110,157,47,21
Andy Pages,LAD,132.71,116,154,38,21
Trevor Megill,MLW,132.81,79,188,109,21
Yandy Diaz,TB,133.0,113,180,67,21
Michael King,SD,134.9,102,150,48,21
Drew Rasmussen,TB,135.38,120,160,40,21
Brandon Woodruff,MLW,137.24,104,170,66,21
Dansby Swanson,CHC,137.38,107,162,55,21
Cam Schlittler,NYY,138.67,110,169,59,21
Kyle Stowers,MIA,141.48,114,179,65,21
Noelvi Marte,CIN,144.38,120,165,45,21
Nathan Eovaldi,TEX,144.57,109,173,64,21
Adley Rutschman,BAL,145.05,107,187,80,21
Brandon Nimmo,TEX,145.1,121,177,56,21
Taylor Ward,BAL,147.14,127,193,66,21
Konnor Griffin,PIT,148.52,101,194,93,21
Griffin Jax,TB,150.86,105,196,91,21
Sandy Alcantara,MIA,152.33,129,191,62,21
Trevor Rogers,BAL,153.0,113,185,72,21
Abner Uribe,MLW,153.3,121,216,95,20
Bubba Chandler,PIT,154.29,122,191,69,21
Matt Chapman,SF,155.1,119,179,60,21
Blake Snell,LAD,155.95,93,216,123,21
Dennis Santana,PIT,156.19,117,198,81,21
Ryan Walker,SF,156.52,130,204,74,21
Trey Yesavage,TOR,157.71,120,191,71,21
Alejandro Kirk,TOR,161.14,136,195,59,21
Gavin Williams,CLE,161.9,134,208,74,21
Ozzie Albies,ATL,162.43,135,202,67,21
