Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Shohei Ohtani,LAD,1.27,1,3,2,22
Aaron Judge,NYY,2.09,1,4,3,22
Bobby Witt Jr.,KC,2.77,1,4,3,22
Juan Soto,NYM,4.36,3,6,3,22
Jose Ramirez,CLE,5.64,4,9,5,22
Ronald Acuna Jr.,ATL,6.0,3,10,7,22
Tarik Skubal,DET,7.0,4,11,7,22
Elly De La Cruz,CIN,8.73,5,13,8,22
Julio Rodriguez,SEA,9.14,6,13,7,22
Paul Skenes,PIT,9.59,8,13,5,22
Garrett Crochet,BOS,11.82,9,18,9,22
Kyle Tucker,LAD,12.32,8,16,8,22
Fernando Tatis Jr.,SD,13.32,11,18,7,22
Gunnar Henderson,BAL,14.14,12,19,7,22
Corbin Carroll,ARZ,14.18,9,25,16,22
Junior Caminero,TB,16.9,12,19,7,21
Vladimir Guerrero Jr.,TOR,17.48,14,21,7,21
Cal Raleigh,SEA,18.48,12,25,13,21
Jackson Chourio,MLW,19.43,15,23,8,21
Jazz Chisholm Jr.,NYY,20.43,16,26,10,21
Nick Kurtz,ATH,21.32,15,30,15,22
Kyle Schwarber,PHI,22.91,16,29,13,22
Francisco Lindor,NYM,23.95,17,32,15,22
Pete Alonso,BAL,24.32,18,34,16,22
Trea Turner,PHI,25.18,22,30,8,22
Cristopher Sanchez,PHI,26.45,14,37,23,20
Yoshinobu Yamamoto,LAD,26.91,18,35,17,22
Mason Miller,SD,28.71,19,36,17,21
Zach Neto,LAA,29.14,23,42,19,21
Edwin Diaz,LAD,31.1,20,42,22,20
Ketel Marte,ARZ,32.29,21,42,21,21
Pete Crow-Armstrong,CHC,33.91,23,45,22,22
Bryan Woo,SEA,34.37,28,41,13,19
Manny Machado,SD,34.86,24,45,21,21
Yordan Alvarez,HOU,35.75,28,45,17,20
James Wood,WAS,35.8,25,47,22,20
Andres Munoz,SEA,35.86,16,45,29,21
Hunter Brown,HOU,36.75,26,55,29,20
Logan Gilbert,SEA,37.15,31,45,14,20
Jhoan Duran,PHI,38.61,28,47,19,18
Cade Smith,CLE,38.68,26,46,20,19
Chris Sale,ATL,40.44,17,61,44,18
Brent Rooker,ATH,42.72,33,51,18,18
Bryce Harper,PHI,43.41,31,58,27,17
Wyatt Langford,TEX,44.62,31,58,27,16
Hunter Greene,CIN,48.12,37,60,23,17
Matt Olson,ATL,49.25,33,70,37,16
Logan Webb,SF,49.53,38,60,22,15
Cole Ragans,KC,49.53,32,59,27,17
Jacob deGrom,TEX,53.0,39,66,27,16
Max Fried,NYY,53.13,46,66,20,15
