Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Shohei Ohtani,LAD,1.2,1,2,1,20
Aaron Judge,NYY,2.11,1,4,3,18
Bobby Witt Jr.,KC,2.83,1,4,3,18
Juan Soto,NYM,4.19,3,6,3,16
Jose Ramirez,CLE,5.33,4,6,2,15
Ronald Acuna Jr.,ATL,5.79,3,8,5,14
Tarik Skubal,DET,7.57,4,11,7,14
Julio Rodriguez,SEA,8.77,6,11,5,13
Elly De La Cruz,CIN,8.92,5,13,8,13
Paul Skenes,PIT,9.38,8,12,4,13
Garrett Crochet,BOS,11.54,9,14,5,13
Kyle Tucker,LAD,12.77,10,16,6,13
Gunnar Henderson,BAL,13.77,12,17,5,13
Fernando Tatis Jr.,SD,13.77,11,18,7,13
Corbin Carroll,ARZ,13.77,9,25,16,13
Junior Caminero,TB,17.31,14,19,5,13
Vladimir Guerrero Jr.,TOR,17.31,14,21,7,13
Cal Raleigh,SEA,18.0,15,25,10,13
Jazz Chisholm Jr.,NYY,20.15,16,26,10,13
Jackson Chourio,MLW,20.31,18,23,5,13
Nick Kurtz,ATH,21.23,15,27,12,13
Francisco Lindor,NYM,22.77,17,28,11,13
Pete Alonso,BAL,23.15,18,33,15,13
Kyle Schwarber,PHI,23.46,16,29,13,13
Trea Turner,PHI,25.31,22,29,7,13
Yoshinobu Yamamoto,LAD,27.15,20,35,15,13
Cristopher Sanchez,PHI,27.62,21,33,12,13
Zach Neto,LAA,29.46,23,37,14,13
Mason Miller,SD,30.46,22,36,14,13
Edwin Diaz,LAD,30.92,24,42,18,13
Ketel Marte,ARZ,32.85,23,42,19,13
Pete Crow-Armstrong,CHC,33.69,24,45,21,13
Bryan Woo,SEA,35.54,28,43,15,13
Yordan Alvarez,HOU,35.62,28,45,17,13
Andres Munoz,SEA,35.77,21,45,24,13
James Wood,WAS,35.85,25,43,18,13
Manny Machado,SD,36.23,28,44,16,13
Logan Gilbert,SEA,36.92,31,45,14,13
Jhoan Duran,PHI,38.38,28,46,18,13
Hunter Brown,HOU,39.31,30,51,21,13
Cade Smith,CLE,39.77,26,46,20,13
Bryce Harper,PHI,43.23,31,52,21,13
Chris Sale,ATL,43.46,33,61,28,13
Brent Rooker,ATH,44.46,33,58,25,13
Wyatt Langford,TEX,46.62,36,58,22,13
Hunter Greene,CIN,48.38,37,60,23,13
Matt Olson,ATL,49.69,33,70,37,13
Cole Ragans,KC,49.85,42,59,17,13
Logan Webb,SF,50.77,42,72,30,13
Max Fried,NYY,52.46,46,60,14,13
Brice Turang,MLW,54.85,40,69,29,13
David Bednar,NYY,54.85,39,73,34,13
Jacob deGrom,TEX,54.85,42,66,24,13
William Contreras,MLW,55.0,40,70,30,13
Devin Williams,NYM,56.69,41,75,34,13
Roman Anthony,BOS,57.0,47,72,25,13
CJ Abrams,WAS,57.54,34,81,47,13
Ben Rice,NYY,58.77,47,72,25,13
Aroldis Chapman,BOS,58.85,44,71,27,13
Mookie Betts,LAD,59.0,50,69,19,13
Rafael Devers,SF,59.62,48,85,37,13
Freddy Peralta,NYM,59.85,35,72,37,13
Shea Langeliers,ATH,60.38,55,70,15,13
Freddie Freeman,LAD,61.46,43,81,38,13
Josh Naylor,SEA,65.23,53,86,33,13
Austin Riley,ATL,66.38,56,76,20,13
Jackson Merrill,SD,67.15,49,80,31,13
