Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Shohei Ohtani,LAD,1.27,1,3,2,22
Aaron Judge,NYY,2.09,1,4,3,22
Bobby Witt Jr.,KC,2.77,1,4,3,22
Juan Soto,NYM,4.36,3,6,3,22
Jose Ramirez,CLE,5.64,4,9,5,22
Ronald Acuna Jr.,ATL,6.0,3,10,7,22
Tarik Skubal,DET,7.0,4,11,7,22
Elly De La Cruz,CIN,8.73,5,13,8,22
Julio Rodriguez,SEA,9.14,6,13,7,22
Paul Skenes,PIT,9.59,8,13,5,22
Garrett Crochet,BOS,11.71,9,18,9,21
Kyle Tucker,LAD,12.19,8,16,8,21
Fernando Tatis Jr.,SD,13.24,11,18,7,21
Corbin Carroll,ARZ,13.85,9,25,16,20
Gunnar Henderson,BAL,14.19,12,19,7,21
Junior Caminero,TB,16.85,12,19,7,20
Vladimir Guerrero Jr.,TOR,17.55,14,21,7,20
Cal Raleigh,SEA,18.11,12,25,13,19
Jackson Chourio,MLW,19.58,15,23,8,19
Jazz Chisholm Jr.,NYY,20.42,16,26,10,19
Nick Kurtz,ATH,20.84,15,27,12,19
Kyle Schwarber,PHI,23.21,16,29,13,19
Francisco Lindor,NYM,23.89,17,32,15,19
Pete Alonso,BAL,24.42,18,34,16,19
Trea Turner,PHI,24.8,16,29,13,20
Yoshinobu Yamamoto,LAD,27.0,20,33,13,19
Cristopher Sanchez,PHI,27.26,14,37,23,19
Zach Neto,LAA,29.26,23,37,14,19
Mason Miller,SD,29.74,22,36,14,19
Edwin Diaz,LAD,32.26,24,42,18,19
Ketel Marte,ARZ,32.68,21,42,21,19
Pete Crow-Armstrong,CHC,34.37,24,45,21,19
James Wood,WAS,35.37,25,45,20,19
Manny Machado,SD,35.63,24,51,27,19
Bryan Woo,SEA,35.74,28,44,16,19
Andres Munoz,SEA,36.26,21,45,24,19
Yordan Alvarez,HOU,36.89,28,45,17,19
Hunter Brown,HOU,37.63,26,55,29,19
Logan Gilbert,SEA,37.95,31,54,23,19
Cade Smith,CLE,39.58,26,53,27,19
Jhoan Duran,PHI,39.58,28,48,20,19
Chris Sale,ATL,41.16,17,61,44,19
Bryce Harper,PHI,43.32,31,52,21,19
Brent Rooker,ATH,43.79,34,58,24,19
Wyatt Langford,TEX,45.74,31,58,27,19
Hunter Greene,CIN,47.84,37,60,23,19
Cole Ragans,KC,49.42,32,59,27,19
Matt Olson,ATL,51.95,33,70,37,19
Logan Webb,SF,52.68,42,72,30,19
Max Fried,NYY,52.79,46,66,20,19
Jacob deGrom,TEX,53.21,39,66,27,19
