Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Shohei Ohtani,LAD,1.27,1,3,2,22
Aaron Judge,NYY,2.09,1,4,3,22
Bobby Witt Jr.,KC,2.77,1,4,3,22
Juan Soto,NYM,4.36,3,6,3,22
Jose Ramirez,CLE,5.64,4,9,5,22
Ronald Acuna Jr.,ATL,6.0,3,10,7,22
Tarik Skubal,DET,7.0,4,11,7,22
Elly De La Cruz,CIN,8.73,5,13,8,22
Julio Rodriguez,SEA,9.14,6,13,7,22
Paul Skenes,PIT,9.59,8,13,5,22
Garrett Crochet,BOS,11.82,9,18,9,22
Kyle Tucker,LAD,12.32,8,16,8,22
Fernando Tatis Jr.,SD,13.32,11,18,7,22
Gunnar Henderson,BAL,14.14,12,19,7,22
Corbin Carroll,ARZ,14.18,9,25,16,22
Junior Caminero,TB,17.0,12,19,7,22
Vladimir Guerrero Jr.,TOR,17.45,14,21,7,22
Cal Raleigh,SEA,18.45,12,25,13,22
Jackson Chourio,MLW,19.45,15,23,8,22
Jazz Chisholm Jr.,NYY,20.23,16,26,10,22
Nick Kurtz,ATH,21.55,15,30,15,22
Kyle Schwarber,PHI,23.14,16,29,13,22
Francisco Lindor,NYM,24.18,17,32,15,22
Pete Alonso,BAL,24.55,18,34,16,22
Trea Turner,PHI,25.41,22,30,8,22
Yoshinobu Yamamoto,LAD,27.14,20,35,15,22
Cristopher Sanchez,PHI,27.18,14,37,23,22
Mason Miller,SD,29.05,19,36,17,22
Zach Neto,LAA,29.5,23,42,19,22
Edwin Diaz,LAD,31.45,20,42,22,22
Ketel Marte,ARZ,32.95,21,42,21,22
Pete Crow-Armstrong,CHC,34.14,24,45,21,22
Bryan Woo,SEA,35.55,28,44,16,22
Manny Machado,SD,35.82,24,51,27,22
James Wood,WAS,36.18,25,47,22,22
Andres Munoz,SEA,36.23,21,45,24,22
Yordan Alvarez,HOU,36.32,28,45,17,22
Hunter Brown,HOU,37.18,26,55,29,22
Logan Gilbert,SEA,37.77,31,54,23,22
Cade Smith,CLE,39.32,26,53,27,22
Jhoan Duran,PHI,39.45,28,48,20,22
Chris Sale,ATL,41.14,17,61,44,22
Brent Rooker,ATH,43.55,33,58,25,22
Bryce Harper,PHI,44.23,31,58,27,22
Wyatt Langford,TEX,45.95,31,58,27,22
Hunter Greene,CIN,48.05,37,60,23,22
Cole Ragans,KC,49.09,32,59,27,22
Logan Webb,SF,51.59,38,72,34,22
Matt Olson,ATL,52.27,33,70,37,22
Max Fried,NYY,52.73,46,66,20,22
Jacob deGrom,TEX,53.23,39,66,27,22
