Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Shohei Ohtani,LAD,1.27,1,3,2,22
Aaron Judge,NYY,2.1,1,4,3,21
Bobby Witt Jr.,KC,2.76,1,4,3,21
Juan Soto,NYM,4.33,3,6,3,21
Jose Ramirez,CLE,5.48,4,7,3,21
Ronald Acuna Jr.,ATL,5.95,3,10,7,20
Tarik Skubal,DET,7.1,4,11,7,20
Elly De La Cruz,CIN,8.5,5,13,8,18
Julio Rodriguez,SEA,9.26,6,13,7,19
Paul Skenes,PIT,9.63,8,13,5,19
Kyle Tucker,LAD,11.75,8,16,8,16
Garrett Crochet,BOS,11.81,9,18,9,16
Corbin Carroll,ARZ,13.31,9,25,16,16
Fernando Tatis Jr.,SD,13.39,11,18,7,18
Gunnar Henderson,BAL,13.64,12,16,4,14
Junior Caminero,TB,16.79,12,19,7,14
Vladimir Guerrero Jr.,TOR,17.3,14,21,7,10
Cal Raleigh,SEA,18.08,12,24,12,12
Jazz Chisholm Jr.,NYY,19.17,16,23,7,12
Jackson Chourio,MLW,19.27,15,22,7,11
Nick Kurtz,ATH,21.09,15,27,12,11
Kyle Schwarber,PHI,21.57,16,29,13,14
Francisco Lindor,NYM,22.73,17,29,12,11
Pete Alonso,BAL,23.91,17,33,16,11
Trea Turner,PHI,24.0,17,30,13,13
Cristopher Sanchez,PHI,25.25,14,36,22,12
Zach Neto,LAA,25.5,19,34,15,14
Yoshinobu Yamamoto,LAD,26.18,16,33,17,11
Mason Miller,SD,27.58,19,36,17,12
Edwin Diaz,LAD,30.8,17,42,25,10
Ketel Marte,ARZ,31.0,21,42,21,8
Pete Crow-Armstrong,CHC,32.5,20,44,24,10
Bryan Woo,SEA,32.88,18,42,24,8
Yordan Alvarez,HOU,32.88,27,40,13,8
Manny Machado,SD,33.12,24,42,18,8
Logan Gilbert,SEA,33.83,31,35,4,6
James Wood,WAS,35.25,30,40,10,8
Hunter Brown,HOU,36.12,26,51,25,8
Andres Munoz,SEA,36.43,25,45,20,7
Cade Smith,CLE,38.17,26,45,19,6
Bryce Harper,PHI,39.0,31,52,21,5
Jhoan Duran,PHI,40.17,34,46,12,6
Chris Sale,ATL,40.8,33,47,14,5
Brent Rooker,ATH,45.0,38,58,20,6
Wyatt Langford,TEX,47.0,37,53,16,5
Hunter Greene,CIN,47.4,37,51,14,5
Cole Ragans,KC,48.5,32,59,27,6
Max Fried,NYY,49.2,46,56,10,5
Devin Williams,NYM,50.0,41,57,16,5
Matt Olson,ATL,51.0,38,58,20,5
Logan Webb,SF,54.4,44,72,28,5
Jacob deGrom,TEX,55.4,43,65,22,5
CJ Abrams,WAS,55.4,36,76,40,5
Aroldis Chapman,BOS,56.0,47,63,16,5
Brice Turang,MLW,56.4,40,69,29,5
David Bednar,NYY,56.4,48,73,25,5
William Contreras,MLW,56.6,50,63,13,5
Rafael Devers,SF,56.6,50,62,12,5
Roman Anthony,BOS,56.8,52,68,16,5
Mookie Betts,LAD,57.33,40,69,29,6
Ben Rice,NYY,58.4,49,72,23,5
Shea Langeliers,ATH,60.2,57,63,6,5
Freddie Freeman,LAD,60.6,43,71,28,5
Maikel Garcia,KC,62.4,48,81,33,5
Freddy Peralta,NYM,62.4,55,68,13,5
Josh Naylor,SEA,66.6,61,74,13,5
Austin Riley,ATL,69.4,64,76,12,5
Riley Greene,DET,69.8,61,79,18,5
Jarren Duran,BOS,70.0,56,82,26,5
Cody Bellinger,NYY,70.0,60,83,23,5
George Kirby,SEA,71.4,60,78,18,5
Jackson Merrill,SD,73.4,66,80,14,5
Hunter Goodman,COL,73.4,61,85,24,5
Dylan Cease,TOR,74.0,61,100,39,5
Kyle Bradish,BAL,74.8,68,80,12,5
Byron Buxton,MIN,76.6,70,88,18,5
Vinnie Pasquantino,KC,77.0,70,87,17,5
Agustin Ramirez,MIA,77.8,67,85,18,5
Joe Ryan,MIN,79.6,65,88,23,5
Ryan Helsley,BAL,81.4,70,96,26,5
Framber Valdez,DET,81.4,74,89,15,5
Jesus Luzardo,PHI,81.8,75,103,28,5
Eury Perez,MIA,83.4,77,88,11,5
Geraldo Perdomo,ARZ,84.2,66,111,45,5
Tyler Soderstrom,ATH,86.0,82,90,8,5
Corey Seager,TEX,87.8,77,108,31,5
Drake Baldwin,ATL,89.6,77,100,23,5
Raisel Iglesias,ATL,90.4,82,104,22,5
Salvador Perez,KC,91.0,80,103,23,5
Randy Arozarena,SEA,91.8,83,102,19,5
Bo Bichette,NYM,93.0,81,101,20,5
Eugenio Suarez,CIN,93.6,75,101,26,5
Seiya Suzuki,CHC,94.0,83,101,18,5
Oneil Cruz,PIT,95.4,81,108,27,5
Nolan McLean,NYM,96.2,86,111,25,5
Nick Pivetta,SD,97.2,90,105,15,5
Michael Harris II,ATL,97.8,96,99,3,5
Jeremy Pena,HOU,97.8,86,106,20,5
Nico Hoerner,CHC,98.2,87,112,25,5
George Springer,TOR,99.6,91,109,18,5
Jeff Hoffman,TOR,100.0,91,109,18,5
Will Smith,LAD,101.4,94,113,19,5
Alex Bregman,CHC,102.0,90,116,26,5
Josh Hader,HOU,102.4,67,127,60,5
Michael Busch,CHC,104.0,92,119,27,5
Trevor Story,BOS,105.0,98,115,17,5
Daniel Palencia,CHC,106.4,95,118,23,5
Pete Fairbanks,MIA,107.0,94,117,23,5
Chase Burns,CIN,109.2,104,117,13,5
Jose Altuve,HOU,113.2,105,125,20,5
Yainer Diaz,HOU,114.6,106,134,28,5
Luis Robert Jr.,NYM,115.8,103,129,26,5
Spencer Strider,ATL,118.4,84,140,56,5
Emmet Sheehan,LAD,120.0,97,136,39,5
Willy Adames,SF,121.4,108,131,23,5
Teoscar Hernandez,LAD,121.6,112,138,26,5
Jo Adell,LAA,121.6,109,133,24,5
Trevor Megill,MLW,122.0,93,149,56,5
