Name,Team,ADP,MIN,MAX,Spread,Leagues Drafted
Shohei Ohtani,LAD,1.27,1,3,2,22
Aaron Judge,NYY,2.09,1,4,3,22
Bobby Witt Jr.,KC,2.77,1,4,3,22
Juan Soto,NYM,4.36,3,6,3,22
Jose Ramirez,CLE,5.64,4,9,5,22
Ronald Acuna Jr.,ATL,6.0,3,10,7,22
Tarik Skubal,DET,7.0,4,11,7,22
Elly De La Cruz,CIN,8.52,5,13,8,21
Julio Rodriguez,SEA,9.05,6,13,7,21
Paul Skenes,PIT,9.59,8,13,5,22
Garrett Crochet,BOS,11.47,9,18,9,19
Kyle Tucker,LAD,12.05,8,16,8,19
Fernando Tatis Jr.,SD,13.37,11,18,7,19
Gunnar Henderson,BAL,13.88,12,17,5,17
Corbin Carroll,ARZ,14.06,9,25,16,18
Junior Caminero,TB,16.81,12,19,7,16
Vladimir Guerrero Jr.,TOR,17.13,14,21,7,15
Cal Raleigh,SEA,18.73,15,24,9,15
Jackson Chourio,MLW,19.13,15,22,7,15
Jazz Chisholm Jr.,NYY,19.8,16,23,7,15
Nick Kurtz,ATH,21.6,15,30,15,15
Kyle Schwarber,PHI,22.93,16,29,13,15
Pete Alonso,BAL,25.2,18,33,15,15
Trea Turner,PHI,25.4,22,30,8,15
Francisco Lindor,NYM,25.6,19,32,13,15
Cristopher Sanchez,PHI,26.06,14,37,23,16
Yoshinobu Yamamoto,LAD,27.4,20,35,15,15
Mason Miller,SD,28.47,19,36,17,15
Zach Neto,LAA,28.93,23,42,19,15
Edwin Diaz,LAD,31.4,20,42,22,15
Ketel Marte,ARZ,33.07,21,42,21,15
Pete Crow-Armstrong,CHC,34.27,24,44,20,15
Bryan Woo,SEA,35.4,28,44,16,15
Manny Machado,SD,35.44,16,51,35,16
Yordan Alvarez,HOU,36.0,28,43,15,15
Andres Munoz,SEA,36.2,25,45,20,15
Hunter Brown,HOU,36.53,26,55,29,15
James Wood,WAS,37.27,30,47,17,15
Logan Gilbert,SEA,37.8,31,54,23,15
Cade Smith,CLE,38.93,26,53,27,15
Chris Sale,ATL,39.0,17,48,31,15
Jhoan Duran,PHI,40.0,35,48,13,15
Brent Rooker,ATH,43.2,33,58,25,15
Bryce Harper,PHI,44.2,31,58,27,15
Wyatt Langford,TEX,44.73,31,53,22,15
Hunter Greene,CIN,48.27,37,60,23,15
Cole Ragans,KC,48.67,32,59,27,15
Max Fried,NYY,51.07,46,60,14,15
Logan Webb,SF,52.4,38,72,34,15
Matt Olson,ATL,53.13,38,69,31,15
Devin Williams,NYM,53.8,41,72,31,15
